customer_id,customer_name,segment,age,gender,income_level,join_date
CUST-1,Carolyn Hodge,Consumer,41,Female,High,2015-01-01
CUST-2,Dennis Moody,Home Office,69,Male,High,2015-01-02
CUST-3,Michelle Rodriguez,Corporate,28,Male,High,2015-01-03
CUST-4,Jackson Cameron,Corporate,66,Female,Medium,2015-01-04
CUST-5,Stephanie Graham,Consumer,25,Female,Low,2015-01-05
CUST-6,Ricky Thomas,Consumer,53,Male,Medium,2015-01-06
CUST-7,William Gutierrez,Consumer,55,Male,High,2015-01-07
CUST-8,Jeremy Stevens,Home Office,57,Male,Low,2015-01-08
CUST-9,Daniel Durham,Corporate,37,Female,Medium,2015-01-09
CUST-10,Richard Allen,Corporate,52,Female,Low,2015-01-10
CUST-11,Cynthia Frank,Consumer,65,Female,Medium,2015-01-11
CUST-12,Michael Brady,Home Office,42,Female,High,2015-01-12
CUST-13,Taylor Garcia,Home Office,52,Male,High,2015-01-13
CUST-14,Roberto Hill,Consumer,42,Female,Low,2015-01-14
CUST-15,Amy Williams,Consumer,46,Female,High,2015-01-15
CUST-16,Michael Ortiz,Consumer,35,Female,Medium,2015-01-16
CUST-17,Matthew Garcia,Consumer,63,Female,Medium,2015-01-17
CUST-18,Heather Hurley,Corporate,35,Female,Medium,2015-01-18
CUST-19,Christopher Frederick,Consumer,19,Male,Medium,2015-01-19
CUST-20,Jerome Mendez,Consumer,52,Male,Medium,2015-01-20
CUST-21,Robin Mclaughlin,Corporate,33,Female,Medium,2015-01-21
CUST-22,Seth Le,Consumer,58,Male,Low,2015-01-22
CUST-23,Matthew Scott,Consumer,53,Female,Medium,2015-01-23
CUST-24,Richard Brown,Consumer,50,Female,Medium,2015-01-24
CUST-25,Leonard Chen,Consumer,21,Male,Low,2015-01-25
CUST-26,Christine Nelson,Corporate,50,Male,Medium,2015-01-26
CUST-27,Kevin Butler,Consumer,31,Female,Medium,2015-01-27
CUST-28,Mary Smith,Corporate,38,Female,Medium,2015-01-28
CUST-29,Christopher Bowers,Corporate,65,Female,Medium,2015-01-29
CUST-30,Casey Mcintosh,Consumer,37,Male,High,2015-01-30
CUST-31,Zachary Miller,Corporate,25,Female,Medium,2015-01-31
CUST-32,Dr. Michelle Costa,Consumer,24,Female,Medium,2015-02-01
CUST-33,Danielle Atkinson,Consumer,20,Female,Low,2015-02-02
CUST-34,Brandon Wilson,Home Office,34,Male,Medium,2015-02-03
CUST-35,Tyler Haynes,Home Office,50,Female,Medium,2015-02-04
CUST-36,Andrew Harrell,Home Office,65,Female,Low,2015-02-05
CUST-37,Susan Johnson,Consumer,29,Male,Medium,2015-02-06
CUST-38,Frank Cooper,Consumer,68,Female,Medium,2015-02-07
CUST-39,David Warren,Corporate,39,Female,High,2015-02-08
CUST-40,Bradley Travis,Consumer,39,Male,High,2015-02-09
CUST-41,Kevin Brown,Consumer,63,Female,Medium,2015-02-10
CUST-42,Eric Mcbride,Consumer,47,Male,Medium,2015-02-11
CUST-43,Andrea Mitchell,Consumer,55,Male,Low,2015-02-12
CUST-44,Robert Harrison,Home Office,55,Female,High,2015-02-13
CUST-45,Anthony Wilson,Consumer,62,Female,High,2015-02-14
CUST-46,Ronald Drake,Corporate,68,Female,Low,2015-02-15
CUST-47,Kathleen Hamilton,Consumer,25,Female,Medium,2015-02-16
CUST-48,Kathleen Williams,Corporate,44,Male,Low,2015-02-17
CUST-49,Bradley Spears,Corporate,44,Female,Low,2015-02-18
CUST-50,Jason Brown,Consumer,51,Male,Low,2015-02-19
CUST-51,Kimberly Garner,Home Office,38,Female,Low,2015-02-20
CUST-52,Mr. Timothy Hunt,Corporate,47,Female,High,2015-02-21
CUST-53,Karen Carter MD,Home Office,50,Female,Medium,2015-02-22
CUST-54,Nicole Campbell,Home Office,45,Male,Medium,2015-02-23
CUST-55,Jeremy Stephenson,Corporate,64,Female,Medium,2015-02-24
CUST-56,Luis Kelly,Home Office,50,Female,High,2015-02-25
CUST-57,Todd Simmons,Consumer,22,Female,High,2015-02-26
CUST-58,Thomas Smith,Consumer,65,Female,Low,2015-02-27
CUST-59,Nichole Calhoun,Consumer,36,Male,Medium,2015-02-28
CUST-60,Leslie Roberts,Consumer,21,Female,Low,2015-03-01
CUST-61,Louis White,Consumer,52,Male,Medium,2015-03-02
CUST-62,Elizabeth Good,Consumer,66,Male,Low,2015-03-03
CUST-63,Jaime Brown,Home Office,34,Male,Medium,2015-03-04
CUST-64,Alexa Lawson,Consumer,61,Male,Medium,2015-03-05
CUST-65,Laura Fletcher,Consumer,45,Male,Low,2015-03-06
CUST-66,Kelly Sims,Corporate,47,Male,Low,2015-03-07
CUST-67,Isabella Hodge,Consumer,46,Female,Medium,2015-03-08
CUST-68,David Gray,Home Office,63,Male,Low,2015-03-09
CUST-69,Gabriel Jackson,Consumer,23,Male,Medium,2015-03-10
CUST-70,Jason Williams,Home Office,52,Male,Low,2015-03-11
CUST-71,Harold Steele,Corporate,58,Female,Low,2015-03-12
CUST-72,Daniel Harper,Consumer,54,Female,Medium,2015-03-13
CUST-73,Tina Johnson,Consumer,41,Male,Medium,2015-03-14
CUST-74,Elizabeth Taylor,Home Office,46,Female,Low,2015-03-15
CUST-75,Eric Avila,Corporate,66,Male,Low,2015-03-16
CUST-76,Joel Hamilton,Corporate,63,Male,Low,2015-03-17
CUST-77,Michael Martinez,Corporate,48,Female,High,2015-03-18
CUST-78,Kimberly Brown,Consumer,52,Male,Medium,2015-03-19
CUST-79,Amber Becker,Consumer,50,Female,Medium,2015-03-20
CUST-80,Aaron Blair,Consumer,69,Female,High,2015-03-21
CUST-81,Elizabeth Mccarty,Home Office,38,Male,Low,2015-03-22
CUST-82,Emily Clements,Corporate,49,Male,High,2015-03-23
CUST-83,Michelle Bailey,Consumer,40,Female,Medium,2015-03-24
CUST-84,Jonathan Zhang,Consumer,50,Male,Low,2015-03-25
CUST-85,Steven Green,Consumer,20,Male,Medium,2015-03-26
